Name;Typ;Strasse;PLZ;Ort;Telefon;Mail;Homepage;Montag;Dienstag;Mittwoch;Donnerstag;Freitag;Samstag;Sonntag;O_MO;O_DI;O_MI;O_DO;O_FR;O_SA;O_SO;Kommentar
Südtiroler Stuben;italienisch;Hersbrucker Str. 1;91207;Lauf;+4991239909380;;https://www.instagram.com/suedtiroler.stuben.lauf/?hl=de;x;Di;Mi;Do;Fr;Sa;x;x;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;11:00 - 14:00 & 17:00 - 23:00;x;
Cafe Restaurant Südlich;italienisch;Johannisstr. 25;91207;Lauf;+4991239909380;;https://www.facebook.com/suedlich.lauf/?locale=de_D;x;Di;Mi;Do;Fr;Sa;So;x;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;
Trattoria de Carmelo (Bräustüberl);italienisch;Falknerstr. 2;91207;Lauf;+4991233134;;https://www.instagram.com/trattoriadacarmelo/;Mo;Di;x;Do;Fr;Sa;So;11:30 - 23:00;11:30 - 23:00;x;11:30 - 23:00;11:30 - 23:00;11:30 - 23:00;11:30 - 23:00;
Waldgasthof am Letten;fränkisch;Letten 13;91207;Lauf;+4991239530;info@waldgasthof-am-letten.de;http://www.waldgasthof-am-letten.de;Mo;Di;Mi;Do;Fr;Sa;x;11:30 - 14:00 & 17:30 - 22:00;11:30 - 14:00 & 17:30 - 22:00;11:30 - 14:00 & 17:30 - 22:00;11:30 - 14:00 & 17:30 - 22:00;11:30 - 14:00 & 17:30 - 22:00;11:30 - 14:00 & 17:30 - 22:00;x;
Brauerei Gasthof Wiethaler;fränkisch;Welserplatz 6;91207;Lauf;+4991265460;info@gasthof-wiethaler.de;https://www.brauerei-wiethaler.de;x;x;Mi;Do;Fr;Sa;So;x;x;11:30 - 21:00;11:30 - 21:00;11:30 - 21:00;11:30 - 21:00;11:30 - 21:00;
Afroditi;griechisch;Samstagstraße 18;91207;Lauf;+4991239892860;;https://www.facebook.com/people/Afroditi-by-Apostoli/100090600108962/;x;Di;Mi;Do;Fr;Sa;So;x;17:00 – 21:00 ;17:00 – 21:00 ;17:00 – 21:00 ;17:00 – 21:00 ;17:00 – 21:00 ;11:00 – 14:00 & 17:00 – 21:00 ;
Gasthof weisses Lamm;fränkisch;Marktplatz 19;91207;Lauf;+4991232707;info@gasthof-weisses-lamm.de;https://gasthof-weisses-lamm.de;Mo;Di;Mi;x;Fr;Sa;So;11:00 – 14:00 & 16:30 – 22:00 ;11:00 – 14:00 & 17:00 – 22:00 ;11:00 – 14:00 & 17:00 – 22:00 ;x;11:00 – 14:00 & 17:00 – 22:00 ;11:00 – 14:00 & 17:00 – 22:00 ;11:00 – 16:00;
Dubai Restaurant;arabisch;Johannisstraße 8;91207;Lauf;+491791125359;;;Mo;Di;Mi;Do;Fr;Sa;So;11:00 – 21:00 ;11:00 – 21:00 ;11:00 – 21:00 ;11:00 – 21:00 ;11:00 – 21:00 ;11:00 – 21:00 ;11:00 – 21:00 ;Imbiss mit Sitzgelegenheit
" ZUR LINDE ""Wollnersaal";fränkisch;Neunkirchener Straße 6;91207;Lauf;+4991232800;info@wollnersaal.de;https://www.wollnersaal-lindenwirt.de;Mo;x;Mi;Do;Fr;Sa;So;11:00 - 14:00 & 17:00 - 21:00;x;11:00 - 14:00 & 17:00 - 21:00;11:00 - 14:00 & 17:00 - 21:00;11:00 - 14:00 & 17:00 - 21:00;11:00 - 14:00 & 17:00 - 21:00;11:00 - 14:00 & 17:00 - 20:00;
Hotel & Restaurant Distlerhof;fränkisch;Bergstr. 46;91227;Leinburg;+499120378;INFO@DISTLERHOF.DE;http://www.distlerhof.de;x;x;Mi;Do;Fr;Sa;So;x;x;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:00;11:30 - 14:00 & 17:30 - 20:00;
Gasthof Grüner Baum;fränkisch;Diepersdorfer Hauptstr. 32;91227;Leinburg;+499120210;info@gruenerbaum-schorr.de;http://www.gruenerbaum-schorr.de;Mo;x;Mi;Do;Fr;Sa;So;07:00 - 00:00;x;07:00 - 00:00;07:00 - 00:00;07:00 - 00:00;07:00 - 00:00;07:00 - 00:00;
Landgasthof Löhner;fränkisch;Diepersdorfer Hauptstr. 13;91227;Leinburg;+4991201860;info@landgasthof-loehner.de;https://landgasthof-loehner.de;x;Di;Mi;x;Fr;Sa;So;x;11:00 - 14:00 & 17:00 - 20:30;11:00 - 14:00 & 17:00 - 20:30;x;11:00 - 14:00 & 17:00 - 20:30;11:00 - 14:00 & 17:00 - 20:30;11:00 - 14:30 & 17:00 - 20:00;
Bräustüberl Leinburg;fränkisch;Brunner Str. 1;91227;Leinburg;+499120180213;braeustueberl.leinburg@gmail.com;https://www.braeustueberl-leinburg.de;Mo;x;x;Do;Fr;Sa;x;17:00 - 23:00;x;x;17:00 - 23:00;11:00 - 23:00;11:00 - 23:00;11:00 - 23:00;
Rhodos;griechisch;Hauptstr. 12;91227;Leinburg;+4991204719922;;https://rhodos-leinburg.de/;Mo;x;Mi;Do;Fr;Sa;So;17:00 - 23:30;x;17:00 - 23:30;17:00 - 23:30;17:00 - 23:30;17:00 - 23:30;11:00 - 14:00 & 17:00 - 23:30;
Gasthaus Schenk;fränkisch;Hauptstr. 19;91275;Michelfeld;+4996431586;;https://gasthaus-schenk.de;x;x;Mi;Do;Fr;Sa;So;x;x;11:00 – 14:00 & 16:30 – 20:00 ;11:00 – 14:00 & 16:30 – 20:00 ;16:30 – 20:00 ;16:30 – 20:00 ;11:00 – 14:00;Riesenschnitzel
Gasthof Schindler;fränkisch;Auerbacher Straße 1;91275;Michelfeld;+4996431637;kontakt@gasthof-schindler.de;https://gasthof-schindler.de;x;Di;x;Do;Fr;Sa;So;x;11:00 – 14:00 & 17:00 – 21:00 ;x;11:00 – 14:00 & 17:00 – 21:00 ;11:00 – 14:00 & 17:00 – 21:00 ;11:00 – 14:00 & 17:00 – 21:00 ;11:00 – 14:00 & 17:00 – 21:00 ;
Grottenhof;fränkisch;Krottensee;91284;Neuhaus;+499156434;info@grottenhof.de;http://www.grottenhof.de;x;x;x;x;Fr;Sa;So;x;x;x;x;17:00 - 21:00;11:00 - 20:00;11:00 - 20:00;
Berggasthof Glatzenstein;fränkisch;Jura str. 14;91233;Neunkirchen am Sand;+4991537906;info@berggasthof-glatzenstein.de;https://berggasthof-glatzenstein.de;x;x;x;x;Fr;x;So;x;x;x;x;18:00 - 21:00;x;11:00 - 18:30;
Gasthof-Pension Alte Post;fränkisch;Trubachtalstraße 1;91286;Obertrubach;+499245322;familie@postritter.de;https://www.postritter.de;Mo;Di;Mi;Do;Fr;Sa;So;11:00-14:00 & 17:00-21:00;17:00-21:00;17:00-21:00;11:00-14:00 & 17:00-21:00;11:00-14:00 & 17:00-21:00;11:00-14:00 & 17:00-21:00;11:00-14:00 & 17:00-21:00;
"Gasthof ""Fränkische Schweiz""";fränkisch; Bergstraße 1;91286;Obertrubach;+499245983751;Gasthof.Maier@gmx.de;https://www.gasthoffraenkischeschweiz.de;Mo;Di;Mi;x;Fr;Sa;So;11:00 -14:00 & 17:00 - 22:00;11:00 -14:00 & 17:00 - 22:00;11:00 - 14:00;x;11:00 -14:00 & 17:00 - 22:00;11:00 -14:00 & 17:00 - 22:00;11:00 -14:00 & 17:00 - 22:00;
Café Pension Leistner;fränkisch;Trubachtalstrasse 29;91286;Obertrubach;+499245981110;cafe-pension-leistner@t-online.de;https://cafe-pension-leistner.de;Mo;Di;Mi;Do;x;Sa;So;;;;;;;;
Gasthof Pension Treiber;fränkisch;Reichelsmühle 5;91286;Obertrubach;+499245489;info@treiber-trubachtal.de;https://treiber-trubachtal.de;Mo;Di;x;Do;Fr;Sa;So;11:30 - 21:00;11:30 - 21:00;x;11:30 - 14:00;11:30 - 21:00;11:30 - 21:00;11:30 - 21:00;
Sportheim FC Ottensoos;griechisch;Rüblander Str. 50;91242;Ottensoos;+4991234687;;https://www.fc-ottensoos.de/sportgaststaette/;x;Di;Mi;Do;Fr;Sa;So;x;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;11:30 - 15:00 & 17:00 - 22:00;
Rotes Ross;fränkisch;Dorfplatz 10;91242;Ottensoos;+4991239645587;;https://www.rotesross-ottensoos.de;Mo;x;Mi;Do;Fr;Sa;So;15:00 - 23:00;x;15:00 - 23:00;15:00 - 23:00;11:00 - 23:00;11:00 - 23:00;11:00 - 23:00;
Gasthaus Peter;fränkisch;Weinstraße 14;91257;Pegnitz Horlach;+4992413459;gasthaus-peter@t-online.de;https://www.gasthaus-peter.com;Mo;x;x;Do;Fr;Sa;So;17:00 - 23:00;x;x;09:30 - 23:00;09:30 - 23:00;09:30 - 23:00;09:30 - 23:00;
Gasthaus Goldenes Herz;fränkisch;Hauptstr. 12;91287;Plech;+499244398;gasthaus-goldenes-herz@t-online.de;https://www.gasthaus-goldenes-herz.de;Mo;Di;x;Do;Fr;Sa;So;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;x;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;
Gasthaus Seitz;fränkisch;Bernheck 17;91287;Plech;+4992441217;;http://seitzbernheck.de;Mo;x;Mi;Do;x;Sa;So;11:30 - 14:30 & 17:00 - 21:00;x;11:30 - 14:30 & 17:00 - 21:00;11:30 - 14:30 & 17:00 - 21:00;x;11:30 - 14:30 & 17:00 - 21:00;11:00 - 14:30 & 16:30 - 21:00;
Landgasthof zur Traube;fränkisch;Hauptstr. 9;91287;Plech;+499244329;zur-traube-plech@t-online.de;http://www.zur-traube-plech.de;x;Di;Mi;Do;Fr;Sa;So;x;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;10:00 - 14:00 & 17:00 - 22:00;10:00 - 14:00 & 17:00 - 22:00;
Gasthaus zum Schottental;fränkisch;Heldmannsberg 4;91224;Pommelsbrunn;+49915494444;info@zum-schottental.de;https://zum-schottental.de;x;x;x;Do;Fr;Sa;So;x;x;x;11:00 - 14:00 & 17:30 - 22:00;11:00 - 14:00 & 17:30 - 22:00;11:00 - 22:00;11:00 - 22:00;
Grüner Schwan;fränkisch;Eschenbach 12;91224;Pommelsbrunn;+499154916950;;https://www.gruenerschwan.de/;x;Di;x;x;Fr;Sa;So;x;17:00 - 24:00;x;x;17:00 - 24:00;12:00 - 20:00;12:00 - 19:00;
Osteria Pizza e Pasta Lucia & Lory;italienisch;Bahnhofstr. 7a;91224;Pommelsbrunn;+4991549153757;;https://osteria-lucia-lory.de/;x;Di;Mi;Do;Fr;Sa;So;x;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;
Gasthof-Pension-Brennerei Mühlhäuser;fränkisch;Wannbach 61;91362;Pretzfeld;+4991949253;info@gasthof-muehlhaeuser.de;https://gasthof-muehlhaeuser.de;Mo;Di;x;x;Fr;Sa;So;11:30 - 21:00;11:30 - 21:00;x;x;11:30 - 21:00;11:30 - 21:00;11:30 - 15:00;
Pretzfelder Keller;fränkisch;Hauptstraße 110;91362;Pretzfeld;;info@pretzfelderkeller.de;;Mo;Di;Mi;Do;Fr;Sa;So;16:00 - 21:00;16:00 - 21:00;16:00 - 21:00;16:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;Nur Sommer & gutes Wetter
Gasthof gruene Eiche;fränkisch;Leuzenberger Straße 8;91244;Reichenschwand;+49915186350;info@gasthof-gruene-eiche.de;https://www.gasthof-gruene-eiche.de;x;x;x;x;Fr;x;x;x;x;x;x;17:00 - 21:00;x;x;
Berggasthof Moritzberg;fränkisch;Moritzberg 1;90552;Röthenbach;+4991208393;berggasthof-moritzberg@web.de;http://www.berggasthof-moritzberg.de;x;x;Mi;Do;Fr;Sa;So;x;x;10:00 - 22:00;10:00 - 22:00;10:00 - 22:00;10:00 - 22:00;10:00 - 22:00;
Gasthaus Mais (Renzenhof);fränkisch;Altdorfer Str. 1;90552;Röthenbach;+499120267;;https://gasthaus-mais-renzenhof.de/;x;x;Mi;Do;Fr;Sa;So;x;x;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;
Gasthaus zum Rockenbrunn;fränkisch;Rockenbrunn 1;90552;Röthenbach;+499120798;info@zumrockenbrunn.de;https://zumrockenbrunn.de;Mo;Di;x;Do;Fr;Sa;So;16:00 - 21:00;16:00 - 21:00;x;16:00 - 21:00;16:00 - 21:00;16:00 - 21:00;11:00 - 15:00;
Gasthof Krone im Jägerhaus;böhmisch;Alter Kirchenweg 17;90552;Röthenbach;+49911502528;;;x;x;Mi;Do;Fr;Sa;So;x;x;11:30 – 14:00 & 18:00 – 21:00 ;11:30 – 14:00 & 18:00 – 21:00 ;11:30 – 14:00 & 18:00 – 21:00 ;11:30 – 14:00 & 18:00 – 21:00 ;11:30 – 14:00 & 18:00 – 21:00 ;
Restaurant Grewal;indisch;Hauptstraße 17;90607;Rückersdorf;+499115404770;;https://restaurant-grewal.de;;;;;;;;x;11:00 – 14:00 & 17:00 – 22:00 ;11:00 – 14:00 & 17:00 – 22:00 ;11:00 – 14:00 & 17:00 – 22:00 ;11:00 – 14:00 & 17:00 – 22:00 ;17:00 – 22:00 ;11:00 – 14:00 & 17:00 – 22:00 ;
Berggasthof am Rothenberg;fränkisch;Rothenberg Str. 1 Berggasthof am Rothenberg;91220;Schnaittach;+4991539490214;;https://berggasthofamrothenberg.de;x;x;x;x;x;Sa;So;x;x;x;x;x;11:00 - 21:00;11:00 - 21:00;
Gasthof Goldener Stern;ungarisch;An der Osternohe 2;91220;Schnaittach;+4915237348589;;https://goldenerstern-osternohe.de;Mo;Di;x;Do;Fr;Sa;So;11:00 - 21:00;11:00 - 21:00;x;11:00 - 21:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;
Gasthof Graoler`s Wirt;fränkisch;Hormersdorf Parkstr. 5;91220;Schnaittach;+499152205;;https://www.facebook.com/profile.php?id=100063442226804;x;x;Mi;Do;Fr;Sa;So;x;x;10:00 - 14:00 & 17:30 - 20:00; 10:00 - 14:00 & 17:30 - 20:00;10:00 - 14:00 & 17:30 - 20:00;10:00 - 14:00 & 17:30 - 20:00;10:00 - 14:00 & 17:30 - 20:00;
Holzwurm;Cafe;Spanhaufenstr. 12;91220;Schnaittach;+4991537325;holzwurmcafe@aol.com;http://www.mitten-im-web.de/holzwurmcafe/index.html;Mo;x;x;Do;Fr;Sa;So;17:00 - 21:00;x;x;17:00 - 21:00;17:00 - 21:00;11:30 - 21:00;11:30 - 21:00;
Igelwirt;fränkisch;Schlossberg Igelweg 6;91220;Schnaittach;+4991534060;info@igelwirt.de;https://www.igelwirt.de;x;Di;Mi;Do;Fr;Sa;So;x;17:00 - 20:30;17:00 - 20:30;17:00 - 20:30;11:30 - 20:30;11:30 - 20:30;11:30 - 20:30;
La Rustica;italienisch;Mühlgasse 10;91220;Schnaittach;+499153970848;info@larustica-schnaittach.de;https://www.larustica-schnaittach.de;Mo;x;Mi;Do;Fr;Sa;So;17:00 - 22:00;x;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;11:30 - 22:00;
La Stella;italienisch;Bahnhofstr. 22;91220;Schnaittach;+499153924948;;;Mo;Di;Mi;Do;Fr;Sa;So;11:30 - 14:00 & 16:30 - 21:00; 11:30 - 14:00 & 16:30 - 21:00; 11:30 - 14:00 & 16:30 - 21:00;11:30 - 14:00 & 16:30 - 21:00;11:30 - 14:00 & 16:30 - 21:00;11:30 - 14:00 & 16:30 - 21:00;11:30 - 14:00 & 16:30 - 21:00;
LILI's Asia Imbiss;thailändisch;Bahnhofstr. 20;91220;Schnaittach;+4991539258926;;;Mo;Di;Mi;Do;Fr;Sa;x;11:00 - 21:00; 11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;x;
Marktcafe Schnaittach;Cafe;Marktpl. 12;91220;Schnaittach;+4991534999941;marktcafe-schnaittach@online.de;https://m.facebook.com/marktcafe.schnaittach/?locale2=de_DE;x;Di;Mi;Do;Fr;Sa;So;x;09:00 - 18:00; 09:00 - 18:00; 09:00 - 18:00;09:00 - 18:00; 07:00 - 12:00; 12:00 - 17:00;
Next Generation Kebap House;türkisch;Marktpl. 6;91220;Schnaittach;+4991532661769;oezdemir@ngkebap.de;https://www.facebook.com/p/Next-Generation-Kebap-House-100088510659322;Mo;Di;Mi;Do;Fr;Sa;x;11:00 - 19:00; 11:00 - 19:00; 11:00 - 19:00;11:00 - 19:00;11:00 - 19:00;11:00 - 19:00;x;
Ristorante Maria;italienisch;Bahnhofstr. 26;91220;Schnaittach;+4991537862;;https://www.rothenberger-hof.de;x;Di;Mi;Do;Fr;Sa;So;x;11:30 - 14:00 & 17:00 - 22:00; 11:30 - 14:00 & 17:00 - 22:00; 11:30 - 14:00 & 17:00 - 22:00;11:30 - 14:00 & 17:00 - 22:00;11:30 - 14:00 & 17:00 - 22:00;11:30 - 14:00 & 17:00 - 21:30;
Sportheim FC Schnaittach;fränkisch;Sandplatte 9;91220;Schnaittach;+4991538500;;https://www.fc-schnaittach.de/hauptverein/sportheim;x;Di;Mi;Do;Fr;Sa;So;x;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;17:00 - 00:00;11:00 - 00:00;11:00 - 21:00;
Schwarzer Adler;fränkisch;Haidlinger Straße 16;91220;Schnaittach;+4991537593;info@schwarzer-adler-osternohe.de;https://www.schwarzer-adler-osternohe.de;x;x;Mi;Do;Fr;x;So;x;x;11:00 - 13:30;11:00 - 13:30;11:00 - 13:30;x;11:30 - 14:30 & 17:00 - 19:30;
Westend;amerikanisch;Badstr. 4;91220;Schnaittach;+4991537080;westend@m3music.de;https://www.facebook.com/groups/254640013863599/posts/578619991465598;Mo;x;Mi;Do;Fr;Sa;So;18:00 - 23:30;x;18:00 - 23:30;18:00 - 23:30;18:00 - 23:30;18:00 - 23:30;18:00 - 23:30;
Zur alten Post;fränkisch;Erlanger Str. 2;91220;Schnaittach;+499153924948;;;Mo;Di;x;x;Fr;x;x;18:00 - 22:00;18:00 - 22:00;x;x;18:00 - 22:00;x;x;
Gasthaus Goldener Stern;fränkisch;Kirchröttenbach A F3;91220;Schnaittach;+4991269109;;http://www.gasthausgoldenerstern.de;x;x;Mi;x;Fr;Sa;So;x;x;11:30 - 13:30 & 17:00 - 22:00;x;11:30 - 13:30 & 17:00 - 22:00;11:30- 22:00;11:30- 22:00;
Gasthaus Scharrer Großengesee;fränkisch;Wintersteiner str. 2;91245;Simmelsdorf;+499155407;info@gasthaus-scharrer.de;https://www.gasthaus-scharrer.de;Mo;x;Mi;Do;Fr;Sa;So;11:00 - 14:00;x;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 17:00;09:00 - 15:00;
Zum Fichtenpark;fränkisch;Unternaifermühle 1;91245;Simmelsdorf;+499155814;;https://www.simmelsdorf.de/Gasthaus-Zum-Fichtenpark.o436.html;x;x;Mi;Do;Fr;Sa;So;x;x;17:00 - 22:00;11:30 - 14:00 & 17:00 - 22:00;11:30 - 14:00 & 17:00 - 22:00;11:30 - 14:00 & 17:00 - 22:00;11:30 - 14:00;
Zu den Linden;fränkisch;Utzmannsbach 11;91245;Simmelsdorf;+499155 446;info@gasthaus-zu-den-linden.de;https://www.gasthaus-zu-den-linden.de/;x;x;Mi;Do;Fr;Sa;So;x;x;10:00 - 15:00;11:00 - 15:00;11:00 - 15:00;11:00 - 15:00;11:00 - 15:00;
Cafe Inselblick;Cafe;Bahnhofstr. 4a;91247;Vorra;+499152921990;;https://www.vorra-mfr.de/cafe-inselblick;x;x;x;x;x;Sa;So;x;x;x;x;x;11:30 - 22:00;11:30 - 19:00;
Pechwirt Artelshofen;fränkisch;Von-Tetzel Str. 4;91247;Vorra;+4991528555;einkehren@beim-pechwirt.de;https://www.beim-pechwirt.de/;x;Di;x;Do;Fr;Sa;So;x;11:00 - 22:30;x;11:00 - 22:30;11:00 - 22:30;11:00 - 22:30;11:00 - 22:30;
Gasthof Stiegler;fränkisch;Alfalter 32;91247;Vorra;+4991528167;info@gasthof-stiegler.de;http://www.gasthof-stiegler.de;x;x;x;x;Fr;Sa;So;x;x;x;x;11:30 - 14:30 & 17:30 - 21:00;11:30 - 14:30 & 17:30 - 21:00;11:30 - 21:00;
Gasthaus zum Lillachtal;fränkisch;Dorfhauser Str. 61;91367;Weißenohe;+4991928404;info@zum-lillachtal.de;http://www.zum-lillachtal.de;x;x;x;Do;Fr;Sa;So;x;x;x;17:00 - 22:00;11:30 - 22:00;11:30 - 22:00;11:30 - 22:00;
Klosterbrauerei Weißenohe;fränkisch;Klosterstr. 20;91367;Weißenohe;+499192591;info@klosterbrauerei-weissenohe.de;https://www.weissenohe.de/wirtshaus-klosterbrauerei-weissenohe;x;x;x;x;Fr;Sa;So;x;x;x;x;10:00–21:00;10:00–21:00;10:00–21:00;
